N,Time,Speed
1,0:07:08,16.83384
2,0:06:47,17.67261
2,0:06:37,18.12187
4,0:06:14,19.23282
4,0:06:05,19.71900
8,0:05:53,20.39718
1,0:07:24,16.19943
2,0:07:18,16.42636
2,0:06:41,17.93901
4,0:06:16,19.15148
